Station Name,Region,Fuel Source - Descriptor,DUID
Gladstone Power Station,QLD1,Black Coal,GSTONE6
Gullen Range Solar Farm,NSW1,Solar,GULLRSF1
Hallam Road Renewable Energy Facility,VIC1,Landfill Methane / Landfill Gas,HALAMRD1
Hamilton Solar Farm,QLD1,Solar,HAMISF1
Haughton Solar Farm Stage 1,QLD1,Solar,HAUGHT11
Hayman Solar Farm,QLD1,Solar,HAYMSF1
Hughenden Solar Farm,QLD1,Solar,HUGSF1
Hunter Valley Gas Turbine,NSW1,Kerosene,HVGTS
ISIS Central Sugar Mill Co-generation Plant,QLD1,Bagasse,ICSM
Invicta Sugar Mill,QLD1,Bagasse,INVICTA
Jacks Gully Landfill Gas Power Station,NSW1,Landfill Methane / Landfill Gas,JACKSGUL
"Jeeralang ""A"" Power Station",VIC1,Natural Gas,JLA01
"Jeeralang ""A"" Power Station",VIC1,Natural Gas,JLA02
"Jeeralang ""A"" Power Station",VIC1,Natural Gas,JLA03
"Jeeralang ""A"" Power Station",VIC1,Natural Gas,JLA04
"Jeeralang ""B"" Power Station",VIC1,Natural Gas,JLB01
"Jeeralang ""B"" Power Station",VIC1,Natural Gas,JLB02
"Jeeralang ""B"" Power Station",VIC1,Natural Gas,JLB03
Karadoc Solar Farm,VIC1,Solar,KARSF1
Kincumber Landfill Site,NSW1,Landfill Methane / Landfill Gas,KINCUM1
Kogan Creek Power Station,QLD1,Black Coal,KPP_1
Kidston Solar Project,QLD1,Solar,KSP1
Ladbroke Grove Power Station,SA1,Natural Gas,LADBROK1
Ladbroke Grove Power Station,SA1,Natural Gas,LADBROK2
Liddell Power Station,NSW1,Black Coal,LD01
Liddell Power Station,NSW1,Black Coal,LD02
Liddell Power Station,NSW1,Black Coal,LD03
Liddell Power Station,NSW1,Black Coal,LD04
Lilyvale Solar Farm,QLD1,Solar,LILYSF1
Laverton North Power Station,VIC1,Natural Gas,LNGS1
Laverton North Power Station,VIC1,Natural Gas,LNGS2
Lonsdale Power Station,SA1,Diesel,LONSDALE
Loy Yang B Power Station,VIC1,Brown Coal,LOYYB1
Loy Yang B Power Station,VIC1,Brown Coal,LOYYB2
Longreach Solar Farm,QLD1,Solar,LRSF1
Lucas Heights 2 Power Station,NSW1,Landfill Methane / Landfill Gas,LUCAS2S2
Lucas Heights 2 Power Station,NSW1,Landfill Methane / Landfill Gas,LUCASHGT
Loy Yang A Power Station,VIC1,Brown Coal,LYA1
Loy Yang A Power Station,VIC1,Brown Coal,LYA2
Loy Yang A Power Station,VIC1,Brown Coal,LYA3
Loy Yang A Power Station,VIC1,Brown Coal,LYA4
Mackay Gas Turbine,QLD1,Diesel,MACKAYGT
Manildra solar Farm,NSW1,Solar,MANSLR1
Moranbah North Waste Coal Mine Gas Power Station,QLD1,Waste Coal Mine Gas,MBAHNTH
Mintaro Gas Turbine Station,SA1,Natural Gas,MINTARO
Mugga Lane Solar Park,NSW1,Solar,MLSP1
Moranbah Generation Project,QLD1,Coal Seam Methane,MORANBAH
Moree Solar Farm,NSW1,Solar,MOREESF1
Mornington Waste Disposal Facility,VIC1,Landfill Methane / Landfill Gas,MORNW
Mortlake Power Station,VIC1,Natural Gas,MORTLK11
Mortlake Power Station,VIC1,Natural Gas,MORTLK12
Mt Piper Power Station,NSW1,Black Coal,MP1
Mt Piper Power Station,NSW1,Black Coal,MP2
Millmerran Power Plant,QLD1,Black Coal,MPP_1
Millmerran Power Plant,QLD1,Black Coal,MPP_2
Mt Stuart Power Station,QLD1,Kerosene,MSTUART1
Mt Stuart Power Station,QLD1,Kerosene,MSTUART2
Mt Stuart Power Station,QLD1,Kerosene,MSTUART3
Narromine Solar Farm,NSW1,Solar,NASF1
Nine Network Willoughby Plant,NSW1,Diesel,NINEWIL1
Newport Power Station,VIC1,Natural Gas,NPS
Numurkah Solar Farm,VIC1,Solar,NUMURSF1
Numurkah Solar Farm,VIC1,Solar,NUMURSF2
Nyngan Solar Plant,NSW1,Solar,NYNGAN1
Oakey Power Station,QLD1,Natural Gas,OAKEY1
Oakey 1 Solar Farm,QLD1,Solar,OAKEY1SF
Oakey Power Station,QLD1,Natural Gas,OAKEY2
Oaky Creek 2,QLD1,Waste Coal Mine Gas,OAKY2
Oaky Creek Power Station,QLD1,Coal Seam Methane,OAKYCREK
Osborne Power Station,SA1,Natural Gas,OSB-AG
Parkes Solar Farm,NSW1,Solar,PARSF1
Port Lincoln Gas Turbine,SA1,Diesel,POR01
Port Lincoln Gas Turbine,SA1,Diesel,POR03
Pelican Point Power Station,SA1,Natural Gas,PPCCGT
Pt Stanvac Power Station,SA1,Diesel,PTSTAN1
Wivenhoe Power Station,QLD1,,PUMP1
Wivenhoe Power Station,QLD1,,PUMP2
Quarantine Power Station,SA1,Natural Gas,QPS1
Quarantine Power Station,SA1,Natural Gas,QPS2
Quarantine Power Station,SA1,Natural Gas,QPS3
Quarantine Power Station,SA1,Natural Gas,QPS4
Quarantine Power Station,SA1,Natural Gas,QPS5
Remount Power Station,TAS1,Landfill Methane / Landfill Gas,REMOUNT
Rochedale Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas,ROCHEDAL
Roma Gas Turbine Station,QLD1,Natural Gas,ROMA_7
Roma Gas Turbine Station,QLD1,Natural Gas,ROMA_8
Royalla Solar Farm,NSW1,Solar,ROYALLA1
Rocky Point Cogeneration Plant,QLD1,Bagasse,RPCG
"Ross River Solar Farm, Units 1-64",QLD1,Solar,RRSF1
Rugby Run Solar Farm,QLD1,Solar,RUGBYR1
Temporary Generation North,SA1,Diesel,SATGN1
Temporary Generation South,SA1,Diesel,SATGS1
Shepparton Wastewater Treatment Facility,VIC1,Sewerage / Waste Water,SHEP1
Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,,SHPUMP
Smithfield Energy Facility,NSW1,Natural Gas,SITHE01
South Keswick Solar Farm,NSW1,Solar,SKSF1
Sun Metals Solar Farm,QLD1,Solar,SMCSF1
Tumut 3 Pumps,NSW1,,SNOWYP
Snuggery Power Station,SA1,Diesel,SNUG1
Susan River Solar Farm,QLD1,Solar,SRSF1
Stanwell Power Station,QLD1,Black Coal,STAN-1
Stanwell Power Station,QLD1,Black Coal,STAN-2
Stanwell Power Station,QLD1,Black Coal,STAN-3
Stanwell Power Station,QLD1,Black Coal,STAN-4
Stapylton Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas,STAPYLTON1
Southbank Institute Of Technology Unit 1 Plant,QLD1,Diesel,STHBKTEC
Springvale Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas,SVALE1
Swanbank B Power Station & Swanbank E Gas Turbine,QLD1,Natural Gas,SWAN_E
Tahmoor Waste Coal Mine Gas Power Station,NSW1,Waste Coal Mine Gas,TAHMOOR1
Tallawarra Power Station,NSW1,Natural Gas,TALWA1
Tarong Power Station,QLD1,Black Coal,TARONG#1
Tarong Power Station,QLD1,Black Coal,TARONG#2
Tarong Power Station,QLD1,Black Coal,TARONG#3
Tarong Power Station,QLD1,Black Coal,TARONG#4
Tataria Bordertown Plant,SA1,Diesel,TATIARA1
Tatura Biomass Generator,VIC1,Sewerage / Waste Water,TATURA01
"Tailem Bend Solar Project 1, Units 1-54",SA1,Solar,TBSF1
Teralba Power Station,NSW1,Waste Coal Mine Gas,TERALBA
Traralgon Network Support Station,VIC1,Natural Gas,TGNSS1
Veolia Ti Tree Bio Reactor,QLD1,Landfill Methane / Landfill Gas,TITREE
Tarong North Power Station,QLD1,Black Coal,TNPS1
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRA1
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRA2
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRA3
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRA4
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRB1
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRB2
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRB3
Torrens Island Power Station,SA1,Natural Gas / Fuel Oil,TORRB4
Tower Power Plant,NSW1,Waste Coal Mine Gas,TOWER
Tamar Valley Combined Cycle Power Station,TAS1,Natural Gas,TVCC201
Bell Bay Three Power Station,TAS1,Natural Gas,TVPP104
Uranquinty Power Station,NSW1,Natural Gas,URANQ11
Uranquinty Power Station,NSW1,Natural Gas,URANQ12
Uranquinty Power Station,NSW1,Natural Gas,URANQ13
Uranquinty Power Station,NSW1,Natural Gas,URANQ14
Valdora Solar Farm,QLD1,Solar,VALDORA1
"Vales Point ""B"" Power Station",NSW1,Black Coal,VP5
"Vales Point ""B"" Power Station",NSW1,Black Coal,VP6
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS1
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS2
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS3
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS4
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS5
Valley Power Peaking Facility,VIC1,Natural Gas,VPGS6
Woodlawn Bioreactor Energy Generation Station,NSW1,Landfill Methane / Landfill Gas,WDLNGN01
"Wemen Solar Farm, Units 1-39",VIC1,Solar,WEMENSF1
Western Suburbs League Club (Campbelltown) Plant,NSW1,Diesel,WESTCBT1
West Illawarra Leagues Club Plant,NSW1,Diesel,WESTILL1
Whitwood Road Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas,WHIT1
Whitsunday Solar Farm,QLD1,Solar,WHITSF1
Wilga Park Power Station,NSW1,Coal Seam Methane,WILGAPK
Wilga Park B,NSW1,Coal Seam Methane,WILGB01
Wingfield 1 Landfill Gas Power Station,SA1,Landfill Methane / Landfill Gas,WINGF1_1
Wingfield 2 Landfill Gas Power Station,SA1,Landfill Methane / Landfill Gas,WINGF2_1
Wollert Renewable Energy Facility,VIC1,Landfill Methane / Landfill Gas,WOLLERT1
Woy Woy Landfill Site,NSW1,Landfill Methane / Landfill Gas,WOYWOY1
White Rock Solar Farm,NSW1,Solar,WRSF1
Wyndham Waste Disposal Facility,VIC1,Landfill Methane / Landfill Gas,WYNDW
Townsville Gas Turbine,QLD1,Natural Gas,YABULU
Townsville Gas Turbine,QLD1,Natural Gas,YABULU2
Yarwun Power Station,QLD1,Natural Gas,YARWUN_1
Yallourn 'W' Power Station,VIC1,Brown Coal,YWPS1
Yallourn 'W' Power Station,VIC1,Brown Coal,YWPS2
Yallourn 'W' Power Station,VIC1,Brown Coal,YWPS3
Yallourn 'W' Power Station,VIC1,Brown Coal,YWPS4
