DUID,Station Name,Region,Fuel Source - Descriptor
BLNKTAS,Basslink HVDC Link,TAS1,
BLNKVIC,Basslink HVDC Link,VIC1,
BNGSF1,Bungala One Solar Farm,SA1,Solar
BNGSF2,Bungala Two Solar Farm,SA1,Solar
BOLIVAR1,SA Water Bolivar Waste Water Treatment (WWT) Plant,SA1,Sewerage / Waste Water
BPLANDF1,Browns Plains Landfill Gas PS,QLD1,Landfill Methane / Landfill Gas
BRAEMAR1,Braemar Power Station,QLD1,Coal Seam Methane
BRAEMAR2,Braemar Power Station,QLD1,Coal Seam Methane
BRAEMAR3,Braemar Power Station,QLD1,Coal Seam Methane
BRAEMAR5,Braemar 2 Power Station,QLD1,Coal Seam Methane
BRAEMAR6,Braemar 2 Power Station,QLD1,Coal Seam Methane
BRAEMAR7,Braemar 2 Power Station,QLD1,Coal Seam Methane
BROADMDW,Broadmeadows Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas
BROKENH1,Broken Hill Solar Plant,NSW1,Solar
BROOKLYN,Brooklyn LFG U1-3,VIC1,Landfill Methane / Landfill Gas
BW01,Bayswater Power Station,NSW1,Black Coal
BW02,Bayswater Power Station,NSW1,Black Coal
BW03,Bayswater Power Station,NSW1,Black Coal
BW04,Bayswater Power Station,NSW1,Black Coal
BWTR1,Broadwater Power Station,NSW1,Bagasse
CALL_A_4,Callide Power Station,QLD1,Black Coal
CALL_B_1,Callide Power Station,QLD1,Black Coal
CALL_B_2,Callide Power Station,QLD1,Black Coal
CESF1,Capital East Solar Farm,NSW1,Solar
CG1,Colongra Power Station,NSW1,Natural Gas
CG2,Colongra Power Station,NSW1,Natural Gas
CG3,Colongra Power Station,NSW1,Natural Gas
CG4,Colongra Power Station,NSW1,Natural Gas
CHILDSF1,Childers Solar Farm,QLD1,Solar
CLARESF1,Clare Solar Farm,QLD1,Solar
CLAYTON,Clayton Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas
COLEASF1,Coleambally Solar Farm,NSW1,Solar
CONDONG1,Condong Power Station,NSW1,Bagasse
CORIO1,Corio Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas
CPP_3,Callide C Nett Off,QLD1,Black Coal
CPP_4,Callide C Nett Off,QLD1,Black Coal
CPSA,Condamine Power Station A,QLD1,Natural Gas
CSPVPS1,Collinsville Solar PV Power Station,QLD1,Solar
DAANDINE,Daandine Power Station,QLD1,Coal Seam Methane
DALNTH01,Dalrymple North Battery Energy Storage System,SA1,Grid
DALNTHL1,Dalrymple North Battery Energy Storage System,SA1,Grid
DAYDSF1,Daydream Solar Farm,QLD1,Solar
DAYDSF2,Daydream Solar Farm,QLD1,Solar
DDPS1,Darling Downs Power Station,QLD1,Natural Gas
DDSF1,"Darling Downs Solar Farm, Units 1-44",QLD1,Solar
DRYCGT1,Dry Creek Gas Turbine Station,SA1,Natural Gas
DRYCGT2,Dry Creek Gas Turbine Station,SA1,Natural Gas
DRYCGT3,Dry Creek Gas Turbine Station,SA1,Natural Gas
EASTCRK,Eastern Creek LFG PS Units 1-4,NSW1,Landfill Methane / Landfill Gas
EDLRGNRD,Roghan Road LFG Power Plant,QLD1,Bagasse
EMERASF1,Emerald Solar Park,QLD1,Solar
ER01,Eraring Power Station,NSW1,Black Coal
ER02,Eraring Power Station,NSW1,Black Coal
ER03,Eraring Power Station,NSW1,Black Coal
ER04,Eraring Power Station,NSW1,Black Coal
ERGT01,Eraring Power Station,NSW1,Diesel
GANNBG1,Gannawarra Energy Storage System,VIC1,Grid
GANNBL1,Gannawarra Energy Storage System,VIC1,Grid
GANNSF1,Gannawarra Solar Farm,VIC1,Solar
GB01,Broken Hill Gas Turbines,NSW1,Diesel
GERMCRK,German Creek Power Station,QLD1,Waste Coal Mine Gas
GLENNCRK,Glennies Creek Power Station,NSW1,Waste Coal Mine Gas
GRANGEAV,Grange Avenue Landfill Gas Power Station,NSW1,Landfill Methane / Landfill Gas
GRIFSF1,Griffith Solar Farm,NSW1,Solar
GROSV1,Grosvenor 1 Waste Coal Mine Gas Power Station,QLD1,Waste Coal Mine Gas
GROSV2,Grosvenor 2,QLD1,Waste Coal Mine Gas
GSTONE1,Gladstone Power Station,QLD1,Black Coal
GSTONE2,Gladstone Power Station,QLD1,Black Coal
GSTONE3,Gladstone Power Station,QLD1,Black Coal
GSTONE4,Gladstone Power Station,QLD1,Black Coal
GSTONE5,Gladstone Power Station,QLD1,Black Coal
GSTONE6,Gladstone Power Station,QLD1,Black Coal
GULLRSF1,Gullen Range Solar Farm,NSW1,Solar
HALAMRD1,Hallam Road Renewable Energy Facility,VIC1,Landfill Methane / Landfill Gas
HAMISF1,Hamilton Solar Farm,QLD1,Solar
HAYMSF1,Hayman Solar Farm,QLD1,Solar
HUGSF1,Hughenden Solar Farm,QLD1,Solar
HVGTS,Hunter Valley Gas Turbine,NSW1,Kerosene
ICSM,ISIS Central Sugar Mill Co-generation Plant,QLD1,Bagasse
INVICTA,Invicta Sugar Mill,QLD1,Bagasse
JACKSGUL,Jacks Gully Landfill Gas Power Station,NSW1,Landfill Methane / Landfill Gas
JLA01,"Jeeralang ""A"" Power Station",VIC1,Natural Gas
JLA02,"Jeeralang ""A"" Power Station",VIC1,Natural Gas
JLA03,"Jeeralang ""A"" Power Station",VIC1,Natural Gas
JLA04,"Jeeralang ""A"" Power Station",VIC1,Natural Gas
JLB01,"Jeeralang ""B"" Power Station",VIC1,Natural Gas
JLB02,"Jeeralang ""B"" Power Station",VIC1,Natural Gas
JLB03,"Jeeralang ""B"" Power Station",VIC1,Natural Gas
KARSF1,Karadoc Solar Farm,VIC1,Solar
KINCUM1,Kincumber Landfill Site,NSW1,Landfill Methane / Landfill Gas
KPP_1,Kogan Creek Power Station,QLD1,Black Coal
KSP1,Kidston Solar Project,QLD1,Solar
LADBROK1,Ladbroke Grove Power Station,SA1,Natural Gas
LADBROK2,Ladbroke Grove Power Station,SA1,Natural Gas
LD01,Liddell Power Station,NSW1,Black Coal
LD02,Liddell Power Station,NSW1,Black Coal
LD03,Liddell Power Station,NSW1,Black Coal
LD04,Liddell Power Station,NSW1,Black Coal
LILYSF1,Lilyvale Solar Farm,QLD1,Solar
LNGS1,Laverton North Power Station,VIC1,Natural Gas
LNGS2,Laverton North Power Station,VIC1,Natural Gas
LONSDALE,Lonsdale Power Station,SA1,Diesel
LOYYB1,Loy Yang B Power Station,VIC1,Brown Coal
LOYYB2,Loy Yang B Power Station,VIC1,Brown Coal
LRSF1,Longreach Solar Farm,QLD1,Solar
LUCAS2S2,Lucas Heights 2 Power Station,NSW1,Landfill Methane / Landfill Gas
LUCASHGT,Lucas Heights 2 Power Station,NSW1,Landfill Methane / Landfill Gas
LYA1,Loy Yang A Power Station,VIC1,Brown Coal
LYA2,Loy Yang A Power Station,VIC1,Brown Coal
LYA3,Loy Yang A Power Station,VIC1,Brown Coal
LYA4,Loy Yang A Power Station,VIC1,Brown Coal
MACKAYGT,Mackay Gas Turbine,QLD1,Diesel
MANSLR1,Manildra solar Farm,NSW1,Solar
MBAHNTH,Moranbah North Waste Coal Mine Gas Power Station,QLD1,Waste Coal Mine Gas
MINTARO,Mintaro Gas Turbine Station,SA1,Natural Gas
MLSP1,Mugga Lane Solar Park,NSW1,Solar
MORANBAH,Moranbah Generation Project,QLD1,Coal Seam Methane
MOREESF1,Moree Solar Farm,NSW1,Solar
MORNW,Mornington Waste Disposal Facility,VIC1,Landfill Methane / Landfill Gas
MORTLK11,Mortlake Power Station,VIC1,Natural Gas
MORTLK12,Mortlake Power Station,VIC1,Natural Gas
MP1,Mt Piper Power Station,NSW1,Black Coal
MP2,Mt Piper Power Station,NSW1,Black Coal
MPP_1,Millmerran Power Plant,QLD1,Black Coal
MPP_2,Millmerran Power Plant,QLD1,Black Coal
MSTUART1,Mt Stuart Power Station,QLD1,Kerosene
MSTUART2,Mt Stuart Power Station,QLD1,Kerosene
MSTUART3,Mt Stuart Power Station,QLD1,Kerosene
NASF1,Narromine Solar Farm,NSW1,Solar
NINEWIL1,Nine Network Willoughby Plant,NSW1,Diesel
NPS,Newport Power Station,VIC1,Natural Gas
NUMURSF1,Numurkah Solar Farm,VIC1,Solar
NUMURSF2,Numurkah Solar Farm,VIC1,Solar
NYNGAN1,Nyngan Solar Plant,NSW1,Solar
OAKEY1,Oakey Power Station,QLD1,Natural Gas
OAKEY1SF,Oakey 1 Solar Farm,QLD1,Solar
OAKEY2,Oakey Power Station,QLD1,Natural Gas
OAKY2,Oaky Creek 2,QLD1,Waste Coal Mine Gas
OAKYCREK,Oaky Creek Power Station,QLD1,Coal Seam Methane
OSB-AG,Osborne Power Station,SA1,Natural Gas
PARSF1,Parkes Solar Farm,NSW1,Solar
POR01,Port Lincoln Gas Turbine,SA1,Diesel
POR03,Port Lincoln Gas Turbine,SA1,Diesel
PPCCGT,Pelican Point Power Station,SA1,Natural Gas
PTSTAN1,Pt Stanvac Power Station,SA1,Diesel
PUMP1,Wivenhoe Power Station,QLD1,
PUMP2,Wivenhoe Power Station,QLD1,
QPS1,Quarantine Power Station,SA1,Natural Gas
QPS2,Quarantine Power Station,SA1,Natural Gas
QPS3,Quarantine Power Station,SA1,Natural Gas
QPS4,Quarantine Power Station,SA1,Natural Gas
QPS5,Quarantine Power Station,SA1,Natural Gas
REMOUNT,Remount Power Station,TAS1,Landfill Methane / Landfill Gas
ROCHEDAL,Rochedale Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas
ROMA_7,Roma Gas Turbine Station,QLD1,Natural Gas
ROMA_8,Roma Gas Turbine Station,QLD1,Natural Gas
ROYALLA1,Royalla Solar Farm,NSW1,Solar
RPCG,Rocky Point Cogeneration Plant,QLD1,Bagasse
RRSF1,"Ross River Solar Farm, Units 1-64",QLD1,Solar
SATGN1,Temporary Generation North,SA1,Diesel
SATGS1,Temporary Generation South,SA1,Diesel
SHEP1,Shepparton Wastewater Treatment Facility,VIC1,Sewerage / Waste Water
SHPUMP,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,
SITHE01,Smithfield Energy Facility,NSW1,Natural Gas
SKSF1,South Keswick Solar Farm,NSW1,Solar
SMCSF1,Sun Metals Solar Farm,QLD1,Solar
SNOWYP,Tumut 3 Pumps,NSW1,
SNUG1,Snuggery Power Station,SA1,Diesel
SRSF1,Susan River Solar Farm,QLD1,Solar
STAN-1,Stanwell Power Station,QLD1,Black Coal
STAN-2,Stanwell Power Station,QLD1,Black Coal
STAN-3,Stanwell Power Station,QLD1,Black Coal
STAN-4,Stanwell Power Station,QLD1,Black Coal
STAPYLTON1,Stapylton Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas
STHBKTEC,Southbank Institute Of Technology Unit 1 Plant,QLD1,Diesel
SVALE1,Springvale Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas
SWAN_E,Swanbank B Power Station & Swanbank E Gas Turbine,QLD1,Natural Gas
TAHMOOR1,Tahmoor Waste Coal Mine Gas Power Station,NSW1,Waste Coal Mine Gas
TALWA1,Tallawarra Power Station,NSW1,Natural Gas
TARONG#1,Tarong Power Station,QLD1,Black Coal
TARONG#2,Tarong Power Station,QLD1,Black Coal
TARONG#3,Tarong Power Station,QLD1,Black Coal
TARONG#4,Tarong Power Station,QLD1,Black Coal
TATIARA1,Tataria Bordertown Plant,SA1,Diesel
TATURA01,Tatura Biomass Generator,VIC1,Sewerage / Waste Water
TBSF1,"Tailem Bend Solar Project 1, Units 1-54",SA1,Solar
TERALBA,Teralba Power Station,NSW1,Waste Coal Mine Gas
TGNSS1,Traralgon Network Support Station,VIC1,Natural Gas
TITREE,Veolia Ti Tree Bio Reactor,QLD1,Landfill Methane / Landfill Gas
TNPS1,Tarong North Power Station,QLD1,Black Coal
TORRA1,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRA2,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRA3,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRA4,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRB1,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRB2,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRB3,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TORRB4,Torrens Island Power Station,SA1,Natural Gas / Fuel Oil
TOWER,Tower Power Plant,NSW1,Waste Coal Mine Gas
TVCC201,Tamar Valley Combined Cycle Power Station,TAS1,Natural Gas
TVPP104,Bell Bay Three Power Station,TAS1,Natural Gas
URANQ11,Uranquinty Power Station,NSW1,Natural Gas
URANQ12,Uranquinty Power Station,NSW1,Natural Gas
URANQ13,Uranquinty Power Station,NSW1,Natural Gas
URANQ14,Uranquinty Power Station,NSW1,Natural Gas
VALDORA1,Valdora Solar Farm,QLD1,Solar
VP5,"Vales Point ""B"" Power Station",NSW1,Black Coal
VP6,"Vales Point ""B"" Power Station",NSW1,Black Coal
VPGS1,Valley Power Peaking Facility,VIC1,Natural Gas
VPGS2,Valley Power Peaking Facility,VIC1,Natural Gas
VPGS3,Valley Power Peaking Facility,VIC1,Natural Gas
VPGS4,Valley Power Peaking Facility,VIC1,Natural Gas
VPGS5,Valley Power Peaking Facility,VIC1,Natural Gas
VPGS6,Valley Power Peaking Facility,VIC1,Natural Gas
WDLNGN01,Woodlawn Bioreactor Energy Generation Station,NSW1,Landfill Methane / Landfill Gas
WEMENSF1,"Wemen Solar Farm, Units 1-39",VIC1,Solar
WESTCBT1,Western Suburbs League Club (Campbelltown) Plant,NSW1,Diesel
WESTILL1,West Illawarra Leagues Club Plant,NSW1,Diesel
WHIT1,Whitwood Road Renewable Energy Facility,QLD1,Landfill Methane / Landfill Gas
WHITSF1,Whitsunday Solar Farm,QLD1,Solar
WILGAPK,Wilga Park Power Station,NSW1,Coal Seam Methane
WILGB01,Wilga Park B,NSW1,Coal Seam Methane
WINGF1_1,Wingfield 1 Landfill Gas Power Station,SA1,Landfill Methane / Landfill Gas
WINGF2_1,Wingfield 2 Landfill Gas Power Station,SA1,Landfill Methane / Landfill Gas
WOLLERT1,Wollert Renewable Energy Facility,VIC1,Landfill Methane / Landfill Gas
WOYWOY1,Woy Woy Landfill Site,NSW1,Landfill Methane / Landfill Gas
WRSF1,White Rock Solar Farm,NSW1,Solar
WYNDW,Wyndham Waste Disposal Facility,VIC1,Landfill Methane / Landfill Gas
YABULU,Townsville Gas Turbine,QLD1,Natural Gas
YABULU2,Townsville Gas Turbine,QLD1,Natural Gas
YARWUN_1,Yarwun Power Station,QLD1,Natural Gas
YWPS1,Yallourn 'W' Power Station,VIC1,Brown Coal
YWPS2,Yallourn 'W' Power Station,VIC1,Brown Coal
YWPS3,Yallourn 'W' Power Station,VIC1,Brown Coal
YWPS4,Yallourn 'W' Power Station,VIC1,Brown Coal
RUGBYR1,Rugby Run Solar Farm,QLD1,Solar
HAUGHT11,Haughton Solar Farm Stage 1,QLD1,Solar
